  0.16231683E+01 -0.17074839E+02
  0.16377318E+01 -0.17067198E+02
  0.16522953E+01 -0.17058936E+02
  0.16668589E+01 -0.17050063E+02
  0.16814224E+01 -0.17040590E+02
  0.16959859E+01 -0.17030529E+02
  0.17105494E+01 -0.17019893E+02
  0.17251130E+01 -0.17008696E+02
  0.17396765E+01 -0.16996953E+02
  0.17542400E+01 -0.16984682E+02
  0.17688035E+01 -0.16971905E+02
  0.17833671E+01 -0.16958648E+02
  0.17979306E+01 -0.16944938E+02
  0.18124941E+01 -0.16930801E+02
  0.18270576E+01 -0.16916262E+02
  0.18416212E+01 -0.16901344E+02
  0.18561847E+01 -0.16886071E+02
  0.18707482E+01 -0.16870468E+02
  0.18853117E+01 -0.16854569E+02
  0.18998753E+01 -0.16838407E+02
  0.19144388E+01 -0.16822021E+02
  0.19290023E+01 -0.16805449E+02
  0.19435658E+01 -0.16788728E+02
  0.19581294E+01 -0.16771895E+02
  0.19726929E+01 -0.16754993E+02
  0.19872564E+01 -0.16738069E+02
  0.20018199E+01 -0.16721178E+02
  0.20163835E+01 -0.16704381E+02
  0.20309470E+01 -0.16687742E+02
  0.20455105E+01 -0.16671321E+02
  0.20600740E+01 -0.16655175E+02
  0.20746376E+01 -0.16639355E+02
  0.20892011E+01 -0.16623912E+02
  0.21037646E+01 -0.16608903E+02
  0.21183281E+01 -0.16594391E+02
  0.21328917E+01 -0.16580449E+02
  0.21474552E+01 -0.16567155E+02
  0.21620187E+01 -0.16554591E+02
  0.21765822E+01 -0.16542839E+02
  0.21911458E+01 -0.16531981E+02
  0.22057093E+01 -0.16522099E+02
  0.22202728E+01 -0.16513279E+02
  0.22348363E+01 -0.16505606E+02
  0.22493999E+01 -0.16499166E+02
  0.22639634E+01 -0.16494039E+02
  0.22785269E+01 -0.16490298E+02
  0.22930904E+01 -0.16488008E+02
  0.23077806E+01 -0.16487232E+02
  0.23224708E+01 -0.16488055E+02
  0.23371609E+01 -0.16490575E+02
  0.23518511E+01 -0.16494857E+02
  0.23665412E+01 -0.16500963E+02
  0.23812314E+01 -0.16508948E+02
  0.23959216E+01 -0.16518860E+02
  0.24106117E+01 -0.16530734E+02
  0.24253019E+01 -0.16544595E+02
  0.24399921E+01 -0.16560459E+02
  0.24546822E+01 -0.16578335E+02
  0.24693724E+01 -0.16598228E+02
  0.24840626E+01 -0.16620135E+02
  0.24987527E+01 -0.16644048E+02
  0.25134429E+01 -0.16669952E+02
  0.25281331E+01 -0.16697820E+02
  0.25428232E+01 -0.16727616E+02
  0.25575134E+01 -0.16759288E+02
  0.25722035E+01 -0.16792779E+02
  0.25868937E+01 -0.16828017E+02
  0.26015839E+01 -0.16864930E+02
  0.26162740E+01 -0.16903443E+02
  0.26309642E+01 -0.16943486E+02
  0.26456544E+01 -0.16984995E+02
  0.26603445E+01 -0.17027908E+02
  0.26750347E+01 -0.17072158E+02
  0.26897249E+01 -0.17117670E+02
  0.27044150E+01 -0.17164354E+02
  0.27191052E+01 -0.17212113E+02
  0.27337954E+01 -0.17260844E+02
  0.27484855E+01 -0.17310454E+02
  0.27631757E+01 -0.17360863E+02
  0.27778658E+01 -0.17412006E+02
  0.27925560E+01 -0.17463829E+02
  0.28072462E+01 -0.17516274E+02
  0.28219363E+01 -0.17569276E+02
  0.28366265E+01 -0.17622756E+02
  0.28513167E+01 -0.17676629E+02
  0.28660068E+01 -0.17730809E+02
  0.28806970E+01 -0.17785220E+02
  0.28953872E+01 -0.17839804E+02
  0.29100773E+01 -0.17894516E+02
  0.29247675E+01 -0.17949319E+02
  0.29394576E+01 -0.18004173E+02
  0.29541478E+01 -0.18059030E+02
  0.29688380E+01 -0.18113833E+02
  0.29835281E+01 -0.18168524E+02
  0.29982183E+01 -0.18223047E+02
  0.30129085E+01 -0.18277357E+02
  0.30275986E+01 -0.18331418E+02
  0.30422888E+01 -0.18385200E+02
  0.30569790E+01 -0.18438673E+02
  0.30716691E+01 -0.18491805E+02
  0.30863593E+01 -0.18544556E+02
  0.31010495E+01 -0.18596887E+02
  0.31157396E+01 -0.18648764E+02
  0.31304298E+01 -0.18700161E+02
  0.31451199E+01 -0.18751057E+02
  0.31598101E+01 -0.18801437E+02
  0.31745003E+01 -0.18851284E+02
  0.31891904E+01 -0.18900574E+02
  0.32038806E+01 -0.18949274E+02
  0.32185708E+01 -0.18997353E+02
  0.32332609E+01 -0.19044778E+02
  0.32479511E+01 -0.19091526E+02
  0.32626413E+01 -0.19137584E+02
  0.32773314E+01 -0.19182943E+02
  0.32920216E+01 -0.19227597E+02
  0.33067118E+01 -0.19271536E+02
  0.33214019E+01 -0.19314743E+02
  0.33360921E+01 -0.19357196E+02
  0.33507822E+01 -0.19398872E+02
  0.33654724E+01 -0.19439752E+02
  0.33801626E+01 -0.19479821E+02
  0.33948527E+01 -0.19519075E+02
  0.34095429E+01 -0.19557509E+02
  0.34242331E+01 -0.19595122E+02
  0.34389232E+01 -0.19631905E+02
  0.34536134E+01 -0.19667847E+02
  0.34683036E+01 -0.19702932E+02
  0.34829937E+01 -0.19737146E+02
  0.34976839E+01 -0.19770475E+02
  0.35123740E+01 -0.19802910E+02
  0.35270642E+01 -0.19834446E+02
  0.35417544E+01 -0.19865078E+02
  0.35564445E+01 -0.19894803E+02
  0.35711347E+01 -0.19923615E+02
  0.35858249E+01 -0.19951507E+02
  0.36005150E+01 -0.19978472E+02
  0.36152052E+01 -0.20004504E+02
  0.36298954E+01 -0.20029596E+02
  0.36445855E+01 -0.20053743E+02
  0.36592757E+01 -0.20076942E+02
  0.36739659E+01 -0.20099187E+02
  0.36886560E+01 -0.20120471E+02
  0.37033462E+01 -0.20140789E+02
  0.37180363E+01 -0.20160135E+02
  0.37327265E+01 -0.20178504E+02
  0.37474167E+01 -0.20195895E+02
  0.37621068E+01 -0.20212308E+02
  0.37767970E+01 -0.20227742E+02
  0.37914872E+01 -0.20242196E+02
  0.38061773E+01 -0.20255670E+02
  0.38208675E+01 -0.20268158E+02
  0.38355577E+01 -0.20279657E+02
  0.38502478E+01 -0.20290162E+02
  0.38649380E+01 -0.20299670E+02
  0.38796281E+01 -0.20308178E+02
  0.38943183E+01 -0.20315687E+02
  0.39090085E+01 -0.20322198E+02
  0.39236986E+01 -0.20327711E+02
  0.39383888E+01 -0.20332227E+02
  0.39530790E+01 -0.20335743E+02
  0.39677691E+01 -0.20338258E+02
  0.39824593E+01 -0.20339769E+02
  0.39970897E+01 -0.20340272E+02
  
  0.00000000E+00 -0.20162285E+02
  0.14630364E-01 -0.20161800E+02
  0.29260727E-01 -0.20160340E+02
  0.43891091E-01 -0.20157898E+02
  0.58521454E-01 -0.20154467E+02
  0.73151818E-01 -0.20150050E+02
  0.87782182E-01 -0.20144658E+02
  0.10241255E+00 -0.20138306E+02
  0.11704291E+00 -0.20131004E+02
  0.13167327E+00 -0.20122750E+02
  0.14630364E+00 -0.20113534E+02
  0.16093400E+00 -0.20103340E+02
  0.17556436E+00 -0.20092159E+02
  0.19019473E+00 -0.20079990E+02
  0.20482509E+00 -0.20066847E+02
  0.21945545E+00 -0.20052746E+02
  0.23408582E+00 -0.20037701E+02
  0.24871618E+00 -0.20021718E+02
  0.26334654E+00 -0.20004796E+02
  0.27797691E+00 -0.19986928E+02
  0.29260727E+00 -0.19968111E+02
  0.30723764E+00 -0.19948346E+02
  0.32186800E+00 -0.19927641E+02
  0.33649836E+00 -0.19906006E+02
  0.35112873E+00 -0.19883446E+02
  0.36575909E+00 -0.19859964E+02
  0.38038945E+00 -0.19835562E+02
  0.39501982E+00 -0.19810241E+02
  0.40965018E+00 -0.19784007E+02
  0.42428054E+00 -0.19756866E+02
  0.43891091E+00 -0.19728831E+02
  0.45354127E+00 -0.19699912E+02
  0.46817163E+00 -0.19670117E+02
  0.48280200E+00 -0.19639455E+02
  0.49743236E+00 -0.19607934E+02
  0.51206273E+00 -0.19575563E+02
  0.52669309E+00 -0.19542349E+02
  0.54132345E+00 -0.19508298E+02
  0.55595382E+00 -0.19473412E+02
  0.57058418E+00 -0.19437697E+02
  0.58521454E+00 -0.19401160E+02
  0.59984491E+00 -0.19363816E+02
  0.61447527E+00 -0.19325688E+02
  0.62910563E+00 -0.19286799E+02
  0.64373600E+00 -0.19247173E+02
  0.65836636E+00 -0.19206824E+02
  0.67299673E+00 -0.19165760E+02
  0.68762709E+00 -0.19123986E+02
  0.70225745E+00 -0.19081509E+02
  0.71688782E+00 -0.19038344E+02
  0.73151818E+00 -0.18994514E+02
  0.74614854E+00 -0.18950043E+02
  0.76077891E+00 -0.18904959E+02
  0.77540927E+00 -0.18859282E+02
  0.79003963E+00 -0.18813034E+02
  0.80467000E+00 -0.18766236E+02
  0.81930036E+00 -0.18718917E+02
  0.83393072E+00 -0.18671109E+02
  0.84856109E+00 -0.18622847E+02
  0.86319145E+00 -0.18574164E+02
  0.87782182E+00 -0.18525087E+02
  0.89245218E+00 -0.18475645E+02
  0.90708254E+00 -0.18425872E+02
  0.92171291E+00 -0.18375814E+02
  0.93634327E+00 -0.18325524E+02
  0.95097363E+00 -0.18275066E+02
  0.96560400E+00 -0.18224497E+02
  0.98023436E+00 -0.18173864E+02
  0.99486472E+00 -0.18123206E+02
  0.10094951E+01 -0.18072559E+02
  0.10241255E+01 -0.18021970E+02
  0.10387558E+01 -0.17971508E+02
  0.10533862E+01 -0.17921259E+02
  0.10680165E+01 -0.17871325E+02
  0.10826469E+01 -0.17821804E+02
  0.10972773E+01 -0.17772782E+02
  0.11119076E+01 -0.17724334E+02
  0.11265380E+01 -0.17676526E+02
  0.11411684E+01 -0.17629430E+02
  0.11557987E+01 -0.17583133E+02
  0.11704291E+01 -0.17537742E+02
  0.11850595E+01 -0.17493382E+02
  0.11996898E+01 -0.17450185E+02
  0.12143202E+01 -0.17408288E+02
  0.12289505E+01 -0.17367823E+02
  0.12435809E+01 -0.17328922E+02
  0.12582113E+01 -0.17291714E+02
  0.12728416E+01 -0.17256332E+02
  0.12874720E+01 -0.17222906E+02
  0.13021024E+01 -0.17191564E+02
  0.13167327E+01 -0.17162430E+02
  0.13313631E+01 -0.17135621E+02
  0.13459935E+01 -0.17111253E+02
  0.13606238E+01 -0.17089438E+02
  0.13752542E+01 -0.17070286E+02
  0.13898845E+01 -0.17053902E+02
  0.14045149E+01 -0.17040377E+02
  0.14191453E+01 -0.17029788E+02
  0.14337756E+01 -0.17022189E+02
  0.14484060E+01 -0.17017617E+02
  0.14629695E+01 -0.17016091E+02
  0.14775330E+01 -0.17015756E+02
  0.14920966E+01 -0.17014750E+02
  0.15066601E+01 -0.17013069E+02
  0.15212236E+01 -0.17010711E+02
  0.15357871E+01 -0.17007678E+02
  0.15503507E+01 -0.17003976E+02
  0.15649142E+01 -0.16999616E+02
  0.15794777E+01 -0.16994609E+02
  0.15940412E+01 -0.16988967E+02
  0.16086048E+01 -0.16982698E+02
  0.16231683E+01 -0.16975808E+02
  0.16377318E+01 -0.16968300E+02
  0.16522953E+01 -0.16960179E+02
  0.16668589E+01 -0.16951453E+02
  0.16814224E+01 -0.16942133E+02
  0.16959859E+01 -0.16932236E+02
  0.17105494E+01 -0.16921778E+02
  0.17251130E+01 -0.16910775E+02
  0.17396765E+01 -0.16899243E+02
  0.17542400E+01 -0.16887197E+02
  0.17688035E+01 -0.16874655E+02
  0.17833671E+01 -0.16861636E+02
  0.17979306E+01 -0.16848167E+02
  0.18124941E+01 -0.16834275E+02
  0.18270576E+01 -0.16819991E+02
  0.18416212E+01 -0.16805344E+02
  0.18561847E+01 -0.16790364E+02
  0.18707482E+01 -0.16775074E+02
  0.18853117E+01 -0.16759500E+02
  0.18998753E+01 -0.16743669E+02
  0.19144388E+01 -0.16727610E+02
  0.19290023E+01 -0.16711360E+02
  0.19435658E+01 -0.16694960E+02
  0.19581294E+01 -0.16678456E+02
  0.19726929E+01 -0.16661900E+02
  0.19872564E+01 -0.16645341E+02
  0.20018199E+01 -0.16628831E+02
  0.20163835E+01 -0.16612420E+02
  0.20309470E+01 -0.16596161E+02
  0.20455105E+01 -0.16580107E+02
  0.20600740E+01 -0.16564315E+02
  0.20746376E+01 -0.16548843E+02
  0.20892011E+01 -0.16533753E+02
  0.21037646E+01 -0.16519106E+02
  0.21183281E+01 -0.16504965E+02
  0.21328917E+01 -0.16491394E+02
  0.21474552E+01 -0.16478458E+02
  0.21620187E+01 -0.16466228E+02
  0.21765822E+01 -0.16454781E+02
  0.21911458E+01 -0.16444201E+02
  0.22057093E+01 -0.16434573E+02
  0.22202728E+01 -0.16425987E+02
  0.22348363E+01 -0.16418527E+02
  0.22493999E+01 -0.16412273E+02
  0.22639634E+01 -0.16407295E+02
  0.22785269E+01 -0.16403662E+02
  0.22930904E+01 -0.16401436E+02
  0.23077806E+01 -0.16400681E+02
  0.23224708E+01 -0.16401485E+02
  0.23371609E+01 -0.16403938E+02
  0.23518511E+01 -0.16408099E+02
  0.23665412E+01 -0.16414021E+02
  0.23812314E+01 -0.16421752E+02
  0.23959216E+01 -0.16431337E+02
  0.24106117E+01 -0.16442814E+02
  0.24253019E+01 -0.16456216E+02
  0.24399921E+01 -0.16471562E+02
  0.24546822E+01 -0.16488864E+02
  0.24693724E+01 -0.16508123E+02
  0.24840626E+01 -0.16529334E+02
  0.24987527E+01 -0.16552488E+02
  0.25134429E+01 -0.16577571E+02
  0.25281331E+01 -0.16604560E+02
  0.25428232E+01 -0.16633423E+02
  0.25575134E+01 -0.16664111E+02
  0.25722035E+01 -0.16696565E+02
  0.25868937E+01 -0.16730716E+02
  0.26015839E+01 -0.16766490E+02
  0.26162740E+01 -0.16803819E+02
  0.26309642E+01 -0.16842638E+02
  0.26456544E+01 -0.16882888E+02
  0.26603445E+01 -0.16924513E+02
  0.26750347E+01 -0.16967449E+02
  0.26897249E+01 -0.17011627E+02
  0.27044150E+01 -0.17056964E+02
  0.27191052E+01 -0.17103370E+02
  0.27337954E+01 -0.17150753E+02
  0.27484855E+01 -0.17199021E+02
  0.27631757E+01 -0.17248091E+02
  0.27778658E+01 -0.17297887E+02
  0.27925560E+01 -0.17348340E+02
  0.28072462E+01 -0.17399387E+02
  0.28219363E+01 -0.17450966E+02
  0.28366265E+01 -0.17503013E+02
  0.28513167E+01 -0.17555464E+02
  0.28660068E+01 -0.17608252E+02
  0.28806970E+01 -0.17661311E+02
  0.28953872E+01 -0.17714577E+02
  0.29100773E+01 -0.17767992E+02
  0.29247675E+01 -0.17821500E+02
  0.29394576E+01 -0.17875050E+02
  0.29541478E+01 -0.17928595E+02
  0.29688380E+01 -0.17982089E+02
  0.29835281E+01 -0.18035488E+02
  0.29982183E+01 -0.18088746E+02
  0.30129085E+01 -0.18141819E+02
  0.30275986E+01 -0.18194662E+02
  0.30422888E+01 -0.18247234E+02
  0.30569790E+01 -0.18299497E+02
  0.30716691E+01 -0.18351419E+02
  0.30863593E+01 -0.18402968E+02
  0.31010495E+01 -0.18454117E+02
  0.31157396E+01 -0.18504842E+02
  0.31304298E+01 -0.18555116E+02
  0.31451199E+01 -0.18604914E+02
  0.31598101E+01 -0.18654210E+02
  0.31745003E+01 -0.18702976E+02
  0.31891904E+01 -0.18751186E+02
  0.32038806E+01 -0.18798818E+02
  0.32185708E+01 -0.18845848E+02
  0.32332609E+01 -0.18892256E+02
  0.32479511E+01 -0.18938023E+02
  0.32626413E+01 -0.18983134E+02
  0.32773314E+01 -0.19027570E+02
  0.32920216E+01 -0.19071315E+02
  0.33067118E+01 -0.19114354E+02
  0.33214019E+01 -0.19156670E+02
  0.33360921E+01 -0.19198248E+02
  0.33507822E+01 -0.19239073E+02
  0.33654724E+01 -0.19279133E+02
  0.33801626E+01 -0.19318415E+02
  0.33948527E+01 -0.19356906E+02
  0.34095429E+01 -0.19394596E+02
  0.34242331E+01 -0.19431473E+02
  0.34389232E+01 -0.19467528E+02
  0.34536134E+01 -0.19502751E+02
  0.34683036E+01 -0.19537132E+02
  0.34829937E+01 -0.19570664E+02
  0.34976839E+01 -0.19603338E+02
  0.35123740E+01 -0.19635145E+02
  0.35270642E+01 -0.19666075E+02
  0.35417544E+01 -0.19696121E+02
  0.35564445E+01 -0.19725273E+02
  0.35711347E+01 -0.19753526E+02
  0.35858249E+01 -0.19780874E+02
  0.36005150E+01 -0.19807313E+02
  0.36152052E+01 -0.19832840E+02
  0.36298954E+01 -0.19857450E+02
  0.36445855E+01 -0.19881140E+02
  0.36592757E+01 -0.19903901E+02
  0.36739659E+01 -0.19925726E+02
  0.36886560E+01 -0.19946607E+02
  0.37033462E+01 -0.19966538E+02
  0.37180363E+01 -0.19985515E+02
  0.37327265E+01 -0.20003535E+02
  0.37474167E+01 -0.20020599E+02
  0.37621068E+01 -0.20036706E+02
  0.37767970E+01 -0.20051855E+02
  0.37914872E+01 -0.20066043E+02
  0.38061773E+01 -0.20079267E+02
  0.38208675E+01 -0.20091522E+02
  0.38355577E+01 -0.20102804E+02
  0.38502478E+01 -0.20113110E+02
  0.38649380E+01 -0.20122438E+02
  0.38796281E+01 -0.20130789E+02
  0.38943183E+01 -0.20138161E+02
  0.39090085E+01 -0.20144554E+02
  0.39236986E+01 -0.20149968E+02
  0.39383888E+01 -0.20154400E+02
  0.39530790E+01 -0.20157849E+02
  0.39677691E+01 -0.20160313E+02
  0.39824593E+01 -0.20161792E+02
  0.39970897E+01 -0.20162285E+02
  
  0.00000000E+00 -0.85878595E+01
  0.14630364E-01 -0.85872203E+01
  0.29260727E-01 -0.85852927E+01
  0.43891091E-01 -0.85820476E+01
  0.58521454E-01 -0.85774405E+01
  0.73151818E-01 -0.85714204E+01
  0.87782182E-01 -0.85639468E+01
  0.10241255E+00 -0.85550067E+01
  0.11704291E+00 -0.85446246E+01
  0.13167327E+00 -0.85328576E+01
  0.14630364E+00 -0.85197752E+01
  0.16093400E+00 -0.85054307E+01
  0.17556436E+00 -0.84898399E+01
  0.19019473E+00 -0.84729762E+01
  0.20482509E+00 -0.84547856E+01
  0.21945545E+00 -0.84352127E+01
  0.23408582E+00 -0.84142256E+01
  0.24871618E+00 -0.83918261E+01
  0.26334654E+00 -0.83680449E+01
  0.27797691E+00 -0.83429250E+01
  0.29260727E+00 -0.83165045E+01
  0.30723764E+00 -0.82888053E+01
  0.32186800E+00 -0.82598298E+01
  0.33649836E+00 -0.82295627E+01
  0.35112873E+00 -0.81979740E+01
  0.36575909E+00 -0.81650243E+01
  0.38038945E+00 -0.81306739E+01
  0.39501982E+00 -0.80948982E+01
  0.40965018E+00 -0.80577062E+01
  0.42428054E+00 -0.80191513E+01
  0.43891091E+00 -0.79793263E+01
  0.45354127E+00 -0.79383377E+01
  0.46817163E+00 -0.78962689E+01
  0.48280200E+00 -0.78531487E+01
  0.49743236E+00 -0.78089429E+01
  0.51206273E+00 -0.77635770E+01
  0.52669309E+00 -0.77169792E+01
  0.54132345E+00 -0.76691251E+01
  0.55595382E+00 -0.76200621E+01
  0.57058418E+00 -0.75699056E+01
  0.58521454E+00 -0.75188196E+01
  0.59984491E+00 -0.74670152E+01
  0.61447527E+00 -0.74148249E+01
  0.62910563E+00 -0.73630037E+01
  0.64373600E+00 -0.73139298E+01
  0.65836636E+00 -0.72782481E+01
  0.67299673E+00 -0.72994210E+01
  0.68762709E+00 -0.73851605E+01
  0.70225745E+00 -0.74889344E+01
  0.71688782E+00 -0.75973372E+01
  0.73151818E+00 -0.77073680E+01
  0.74614854E+00 -0.78180258E+01
  0.76077891E+00 -0.79289080E+01
  0.77540927E+00 -0.80398740E+01
  0.79003963E+00 -0.81509067E+01
  0.80467000E+00 -0.82620184E+01
  0.81930036E+00 -0.83731808E+01
  0.83393072E+00 -0.84842855E+01
  0.84856109E+00 -0.85951416E+01
  0.86319145E+00 -0.87055049E+01
  0.87782182E+00 -0.88151242E+01
  0.89245218E+00 -0.89237895E+01
  0.90708254E+00 -0.90313692E+01
  0.92171291E+00 -0.91378250E+01
  0.93634327E+00 -0.92432026E+01
  0.95097363E+00 -0.93475981E+01
  0.96560400E+00 -0.94511087E+01
  0.98023436E+00 -0.95537797E+01
  0.99486472E+00 -0.96555647E+01
  0.10094951E+01 -0.97563148E+01
  0.10241255E+01 -0.98558014E+01
  0.10387558E+01 -0.99537676E+01
  0.10533862E+01 -0.10049988E+02
  0.10680165E+01 -0.10144314E+02
  0.10826469E+01 -0.10236689E+02
  0.10972773E+01 -0.10327115E+02
  0.11119076E+01 -0.10415609E+02
  0.11265380E+01 -0.10502135E+02
  0.11411684E+01 -0.10586577E+02
  0.11557987E+01 -0.10668730E+02
  0.11704291E+01 -0.10748341E+02
  0.11850595E+01 -0.10825159E+02
  0.11996898E+01 -0.10898997E+02
  0.12143202E+01 -0.10969753E+02
  0.12289505E+01 -0.11037407E+02
  0.12435809E+01 -0.11101990E+02
  0.12582113E+01 -0.11163520E+02
  0.12728416E+01 -0.11221960E+02
  0.12874720E+01 -0.11277181E+02
  0.13021024E+01 -0.11328967E+02
  0.13167327E+01 -0.11377041E+02
  0.13313631E+01 -0.11421115E+02
  0.13459935E+01 -0.11460936E+02
  0.13606238E+01 -0.11496323E+02
  0.13752542E+01 -0.11527164E+02
  0.13898845E+01 -0.11553403E+02
  0.14045149E+01 -0.11575003E+02
  0.14191453E+01 -0.11591921E+02
  0.14337756E+01 -0.11604089E+02
  0.14484060E+01 -0.11611432E+02
  0.14629695E+01 -0.11613888E+02
  0.14775330E+01 -0.11613536E+02
  0.14920966E+01 -0.11612453E+02
  0.15066601E+01 -0.11610576E+02
  0.15212236E+01 -0.11607839E+02
  0.15357871E+01 -0.11604214E+02
  0.15503507E+01 -0.11599734E+02
  0.15649142E+01 -0.11594486E+02
  0.15794777E+01 -0.11588581E+02
  0.15940412E+01 -0.11582112E+02
  0.16086048E+01 -0.11575117E+02
  0.16231683E+01 -0.11567572E+02
  0.16377318E+01 -0.11559406E+02
  0.16522953E+01 -0.11550532E+02
  0.16668589E+01 -0.11540881E+02
  0.16814224E+01 -0.11530425E+02
  0.16959859E+01 -0.11519167E+02
  0.17105494E+01 -0.11507136E+02
  0.17251130E+01 -0.11494361E+02
  0.17396765E+01 -0.11480867E+02
  0.17542400E+01 -0.11466673E+02
  0.17688035E+01 -0.11451808E+02
  0.17833671E+01 -0.11436319E+02
  0.17979306E+01 -0.11420266E+02
  0.18124941E+01 -0.11403707E+02
  0.18270576E+01 -0.11386678E+02
  0.18416212E+01 -0.11369174E+02
  0.18561847E+01 -0.11351149E+02
  0.18707482E+01 -0.11332535E+02
  0.18853117E+01 -0.11313277E+02
  0.18998753E+01 -0.11293355E+02
  0.19144388E+01 -0.11272797E+02
  0.19290023E+01 -0.11251672E+02
  0.19435658E+01 -0.11230057E+02
  0.19581294E+01 -0.11208015E+02
  0.19726929E+01 -0.11185578E+02
  0.19872564E+01 -0.11162750E+02
  0.20018199E+01 -0.11139536E+02
  0.20163835E+01 -0.11115962E+02
  0.20309470E+01 -0.11092096E+02
  0.20455105E+01 -0.11068041E+02
  0.20600740E+01 -0.11043908E+02
  0.20746376E+01 -0.11019794E+02
  0.20892011E+01 -0.10995762E+02
  0.21037646E+01 -0.10971841E+02
  0.21183281E+01 -0.10948059E+02
  0.21328917E+01 -0.10924473E+02
  0.21474552E+01 -0.10901201E+02
  0.21620187E+01 -0.10878429E+02
  0.21765822E+01 -0.10856395E+02
  0.21911458E+01 -0.10835359E+02
